2026年1月6日更新
河南电信IPTV,#genre#
星空卫视,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=星空卫视
TVB1,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB1
TVBJ1,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBJ1
TVBDrama翡翠劇集台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBDrama翡翠劇集台
TVBPearlDrama明珠劇集台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBPearlDrama明珠劇集台
TVB娱乐新闻,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB娱乐新闻
TVBE翡翠娛樂台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVBE翡翠娛樂台
TVB千禧经典,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=TVB千禧经典
天映频道(国),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=天映频道(国)
天映频道(粤),http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=天映频道(粤)
龙祥电影,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=龙祥电影
黃金華劇台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=黃金華劇台
Now新闻台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now新闻台
Now直播台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now直播台
Now财经台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now财经台
Now華劇台,http://154.40.47.19:668/gy/gy_a8b8/老懒骗子爆光平台bg.hzyhjg.cc发布.php?id=Now華劇台
